set_,metric,score,epoch
validation,false_positives,0.0,95
validation,true_negatives,0.0,95
validation,false_negatives,0.0,95
validation,rmse,0.14878484289190777,95
training,true_positives,0.0,95
training,false_positives,0.0,95
training,true_negatives,0.0,95
training,false_negatives,0.0,95
training,rmse,1.018494721560344,95
validation,true_positives,0.0,96
validation,false_positives,0.0,96
validation,true_negatives,0.0,96
validation,false_negatives,0.0,96
validation,rmse,0.16905333689922977,96
training,true_positives,0.0,96
training,false_positives,0.0,96
training,true_negatives,0.0,96
training,false_negatives,0.0,96
training,rmse,1.0139905734028762,96
validation,true_positives,0.0,97
validation,false_positives,0.0,97
validation,true_negatives,0.0,97
validation,false_negatives,0.0,97
validation,rmse,0.1460951522425349,97
training,true_positives,0.0,97
training,false_positives,0.0,97
training,true_negatives,0.0,97
training,false_negatives,0.0,97
training,rmse,1.0239062389060676,97
validation,true_positives,0.0,98
validation,false_positives,0.0,98
validation,true_negatives,0.0,98
validation,false_negatives,0.0,98
validation,rmse,0.15905473283895374,98
training,true_positives,0.0,98
training,false_positives,0.0,98
training,true_negatives,0.0,98
training,false_negatives,0.0,98
training,rmse,1.0501100739743818,98
validation,true_positives,0.0,99
validation,false_positives,0.0,99
validation,true_negatives,0.0,99
validation,false_negatives,0.0,99
validation,rmse,0.15301161541371938,99
training,true_positives,0.0,99
training,false_positives,0.0,99
training,true_negatives,0.0,99
training,false_negatives,0.0,99
training,rmse,1.0251334220807475,99
validation,true_positives,0.0,100
validation,false_positives,0.0,100
validation,true_negatives,0.0,100
validation,false_negatives,0.0,100
validation,rmse,0.16180163331174266,100
training,true_positives,0.0,100
training,false_positives,0.0,100
training,true_negatives,0.0,100
training,false_negatives,0.0,100
training,rmse,1.0166602823704558,100
validation,true_positives,0.0,101
validation,false_positives,0.0,101
validation,true_negatives,0.0,101
validation,false_negatives,0.0,101
validation,rmse,0.15748710623059867,101
training,true_positives,0.0,101
training,false_positives,0.0,101
training,true_negatives,0.0,101
training,false_negatives,0.0,101
training,rmse,1.036460818848599,101
validation,true_positives,0.0,102
validation,false_positives,0.0,102
validation,true_negatives,0.0,102
validation,false_negatives,0.0,102
validation,rmse,0.15621259942007318,102
training,true_positives,0.0,102
training,false_positives,0.0,102
training,true_negatives,0.0,102
training,false_negatives,0.0,102
training,rmse,1.0123349412142248,102
validation,true_positives,0.0,103
validation,false_positives,0.0,103
validation,true_negatives,0.0,103
validation,false_negatives,0.0,103
validation,rmse,0.1564677539342195,103
training,true_positives,0.0,103
training,false_positives,0.0,103
training,true_negatives,0.0,103
training,false_negatives,0.0,103
training,rmse,1.0331445995674717,103
validation,true_positives,0.0,104
validation,false_positives,0.0,104
validation,true_negatives,0.0,104
validation,false_negatives,0.0,104
validation,rmse,0.1449348465395997,104
training,true_positives,0.0,104
training,false_positives,0.0,104
training,true_negatives,0.0,104
training,false_negatives,0.0,104
training,rmse,1.0203398451223022,104
validation,true_positives,0.0,105
validation,false_positives,0.0,105
validation,true_negatives,0.0,105
validation,false_negatives,0.0,105
validation,rmse,0.15376297470852748,105
training,true_positives,0.0,105
training,false_positives,0.0,105
training,true_negatives,0.0,105
training,false_negatives,0.0,105
training,rmse,1.0160435257401095,105
validation,true_positives,0.0,106
validation,false_positives,0.0,106
validation,true_negatives,0.0,106
validation,false_negatives,0.0,106
validation,rmse,0.15443919096377323,106
training,true_positives,0.0,106
training,false_positives,0.0,106
training,true_negatives,0.0,106
training,false_negatives,0.0,106
training,rmse,1.0352935810058528,106
validation,true_positives,0.0,107
validation,false_positives,0.0,107
validation,true_negatives,0.0,107
validation,false_negatives,0.0,107
validation,rmse,0.1439457488125556,107
training,true_positives,0.0,107
training,false_positives,0.0,107
training,true_negatives,0.0,107
training,false_negatives,0.0,107
training,rmse,1.0122455029139532,107
validation,true_positives,0.0,108
validation,false_positives,0.0,108
validation,true_negatives,0.0,108
validation,false_negatives,0.0,108
validation,rmse,0.15198850704611008,108
training,true_positives,0.0,108
training,false_positives,0.0,108
training,true_negatives,0.0,108
training,false_negatives,0.0,108
training,rmse,1.0278263932447789,108
validation,true_positives,0.0,109
validation,false_positives,0.0,109
validation,true_negatives,0.0,109
validation,false_negatives,0.0,109
validation,rmse,0.1599794209316404,109
training,true_positives,0.0,109
training,false_positives,0.0,109
training,true_negatives,0.0,109
training,false_negatives,0.0,109
training,rmse,1.0176663242044952,109
validation,true_positives,0.0,110
validation,false_positives,0.0,110
validation,true_negatives,0.0,110
validation,false_negatives,0.0,110
validation,rmse,0.14728542530698488,110
training,true_positives,0.0,110
training,false_positives,0.0,110
training,true_negatives,0.0,110
training,false_negatives,0.0,110
training,rmse,1.0361427812148027,110
validation,true_positives,0.0,111
validation,false_positives,0.0,111
validation,true_negatives,0.0,111
validation,false_negatives,0.0,111
validation,rmse,0.14481896101998615,111
training,true_positives,0.0,111
training,false_positives,0.0,111
training,true_negatives,0.0,111
training,false_negatives,0.0,111
training,rmse,1.01469753002133,111
validation,true_positives,0.0,112
validation,false_positives,0.0,112
validation,true_negatives,0.0,112
validation,false_negatives,0.0,112
validation,rmse,0.15143149036224682,112
training,true_positives,0.0,112
training,false_positives,0.0,112
training,true_negatives,0.0,112
training,false_negatives,0.0,112
training,rmse,1.013625792314165,112
validation,true_positives,0.0,113
validation,false_positives,0.0,113
validation,true_negatives,0.0,113
validation,false_negatives,0.0,113
validation,rmse,0.14231987801488885,113
training,true_positives,0.0,113
training,false_positives,0.0,113
training,true_negatives,0.0,113
training,false_negatives,0.0,113
training,rmse,1.0099311984290622,113
validation,true_positives,0.0,114
validation,false_positives,0.0,114
validation,true_negatives,0.0,114
validation,false_negatives,0.0,114
validation,rmse,0.15131636412088645,114
training,true_positives,0.0,114
training,false_positives,0.0,114
training,true_negatives,0.0,114
training,false_negatives,0.0,114
training,rmse,1.0221297830542324,114
validation,true_positives,0.0,115
validation,false_positives,0.0,115
validation,true_negatives,0.0,115
validation,false_negatives,0.0,115
validation,rmse,0.14425751310502144,115
training,true_positives,0.0,115
training,false_positives,0.0,115
training,true_negatives,0.0,115
training,false_negatives,0.0,115
training,rmse,1.0207109570497332,115
validation,true_positives,0.0,116
validation,false_positives,0.0,116
validation,true_negatives,0.0,116
validation,false_negatives,0.0,116
validation,rmse,0.14708211481735192,116
training,true_positives,0.0,116
training,false_positives,0.0,116
training,true_negatives,0.0,116
training,false_negatives,0.0,116
training,rmse,1.0229975290026156,116
validation,true_positives,0.0,117
validation,false_positives,0.0,117
validation,true_negatives,0.0,117
validation,false_negatives,0.0,117
validation,rmse,0.16437950575447066,117
training,true_positives,0.0,117
training,false_positives,0.0,117
training,true_negatives,0.0,117
training,false_negatives,0.0,117
training,rmse,1.0144191901482227,117
validation,true_positives,0.0,118
validation,false_positives,0.0,118
validation,true_negatives,0.0,118
validation,false_negatives,0.0,118
validation,rmse,0.1536608487369848,118
training,true_positives,0.0,118
training,false_positives,0.0,118
training,true_negatives,0.0,118
training,false_negatives,0.0,118
training,rmse,1.00258096805663,118
validation,true_positives,0.0,119
validation,false_positives,0.0,119
validation,true_negatives,0.0,119
validation,false_negatives,0.0,119
validation,rmse,0.14961567903465584,119
training,true_positives,0.0,119
training,false_positives,0.0,119
training,true_negatives,0.0,119
training,false_negatives,0.0,119
training,rmse,1.017255403909655,119
validation,true_positives,0.0,120
validation,false_positives,0.0,120
validation,true_negatives,0.0,120
validation,false_negatives,0.0,120
validation,rmse,0.15780744402177466,120
training,true_positives,0.0,120
training,false_positives,0.0,120
training,true_negatives,0.0,120
training,false_negatives,0.0,120
training,rmse,1.0365469748661968,120
validation,true_positives,0.0,121
validation,false_positives,0.0,121
validation,true_negatives,0.0,121
validation,false_negatives,0.0,121
validation,rmse,0.15214036643013168,121
training,true_positives,0.0,121
training,false_positives,0.0,121
training,true_negatives,0.0,121
training,false_negatives,0.0,121
training,rmse,1.0136032448561114,121
validation,true_positives,0.0,122
validation,false_positives,0.0,122
validation,true_negatives,0.0,122
validation,false_negatives,0.0,122
validation,rmse,0.16001775041847371,122
training,true_positives,0.0,122
training,false_positives,0.0,122
training,true_negatives,0.0,122
training,false_negatives,0.0,122
training,rmse,1.0030223508177616,122
validation,true_positives,0.0,123
validation,false_positives,0.0,123
validation,true_negatives,0.0,123
validation,false_negatives,0.0,123
validation,rmse,0.14802611791971051,123
training,true_positives,0.0,123
training,false_positives,0.0,123
training,true_negatives,0.0,123
training,false_negatives,0.0,123
training,rmse,1.0225674263014326,123
validation,true_positives,0.0,124
validation,false_positives,0.0,124
validation,true_negatives,0.0,124
validation,false_negatives,0.0,124
validation,rmse,0.14411812469923221,124
training,true_positives,0.0,124
training,false_positives,0.0,124
training,true_negatives,0.0,124
training,false_negatives,0.0,124
training,rmse,1.009736363711906,124
validation,true_positives,0.0,125
validation,false_positives,0.0,125
validation,true_negatives,0.0,125
validation,false_negatives,0.0,125
validation,rmse,0.15661957992779196,125
training,true_positives,0.0,125
training,false_positives,0.0,125
training,true_negatives,0.0,125
training,false_negatives,0.0,125
training,rmse,1.0373634645585452,125
validation,true_positives,0.0,126
validation,false_positives,0.0,126
validation,true_negatives,0.0,126
validation,false_negatives,0.0,126
validation,rmse,0.15116684514557263,126
training,true_positives,0.0,126
training,false_positives,0.0,126
training,true_negatives,0.0,126
training,false_negatives,0.0,126
training,rmse,0.9934541962689484,126
validation,true_positives,0.0,127
validation,false_positives,0.0,127
validation,true_negatives,0.0,127
validation,false_negatives,0.0,127
validation,rmse,0.15439630786149622,127
training,true_positives,0.0,127
training,false_positives,0.0,127
training,true_negatives,0.0,127
training,false_negatives,0.0,127
training,rmse,1.0157336753782982,127
validation,true_positives,0.0,128
validation,false_positives,0.0,128
validation,true_negatives,0.0,128
validation,false_negatives,0.0,128
validation,rmse,0.1407790548562359,128
training,true_positives,0.0,128
training,false_positives,0.0,128
training,true_negatives,0.0,128
training,false_negatives,0.0,128
training,rmse,1.0093904874040165,128
validation,true_positives,0.0,129
validation,false_positives,0.0,129
validation,true_negatives,0.0,129
validation,false_negatives,0.0,129
validation,rmse,0.14883634899106465,129
training,true_positives,0.0,129
training,false_positives,0.0,129
training,true_negatives,0.0,129
training,false_negatives,0.0,129
training,rmse,1.0227979616059204,129
