set_,metric,score,epoch
validation,true_negatives,1.0,95
validation,false_negatives,0.0,95
validation,rmse,0.1873575481175728,95
training,true_positives,0.0,95
training,false_positives,0.0,95
training,true_negatives,0.0,95
training,false_negatives,0.0,95
training,rmse,1.0386063614606238,95
validation,true_positives,1.0,96
validation,false_positives,0.0,96
validation,true_negatives,1.0,96
validation,false_negatives,0.0,96
validation,rmse,0.18948759743329122,96
training,true_positives,0.0,96
training,false_positives,0.0,96
training,true_negatives,0.0,96
training,false_negatives,0.0,96
training,rmse,1.020606022253388,96
validation,true_positives,1.0,97
validation,false_positives,0.0,97
validation,true_negatives,1.0,97
validation,false_negatives,0.0,97
validation,rmse,0.19404150433632636,97
training,true_positives,0.0,97
training,false_positives,0.0,97
training,true_negatives,0.0,97
training,false_negatives,0.0,97
training,rmse,1.0485786382059672,97
validation,true_positives,1.0,98
validation,false_positives,0.0,98
validation,true_negatives,1.0,98
validation,false_negatives,0.0,98
validation,rmse,0.1877320743266226,98
training,true_positives,0.0,98
training,false_positives,0.0,98
training,true_negatives,0.0,98
training,false_negatives,0.0,98
training,rmse,1.0352092870913379,98
validation,true_positives,1.0,99
validation,false_positives,0.0,99
validation,true_negatives,1.0,99
validation,false_negatives,0.0,99
validation,rmse,0.18808146020239733,99
training,true_positives,0.0,99
training,false_positives,0.0,99
training,true_negatives,0.0,99
training,false_negatives,0.0,99
training,rmse,1.0189817794544094,99
validation,true_positives,1.0,100
validation,false_positives,0.0,100
validation,true_negatives,1.0,100
validation,false_negatives,0.0,100
validation,rmse,0.1880643547005722,100
training,true_positives,0.0,100
training,false_positives,0.0,100
training,true_negatives,0.0,100
training,false_negatives,0.0,100
training,rmse,1.0310477850103419,100
validation,true_positives,1.0,101
validation,false_positives,1.0,101
validation,true_negatives,0.0,101
validation,false_negatives,0.0,101
validation,rmse,0.21053600862465374,101
training,true_positives,0.0,101
training,false_positives,0.0,101
training,true_negatives,0.0,101
training,false_negatives,0.0,101
training,rmse,1.061103976271272,101
validation,true_positives,1.0,102
validation,false_positives,0.0,102
validation,true_negatives,1.0,102
validation,false_negatives,0.0,102
validation,rmse,0.19740870814990102,102
training,true_positives,0.0,102
training,false_positives,0.0,102
training,true_negatives,0.0,102
training,false_negatives,0.0,102
training,rmse,1.00944893814341,102
validation,true_positives,1.0,103
validation,false_positives,0.0,103
validation,true_negatives,1.0,103
validation,false_negatives,0.0,103
validation,rmse,0.19370433325471947,103
training,true_positives,0.0,103
training,false_positives,0.0,103
training,true_negatives,0.0,103
training,false_negatives,0.0,103
training,rmse,1.0354130298392046,103
validation,true_positives,1.0,104
validation,false_positives,1.0,104
validation,true_negatives,0.0,104
validation,false_negatives,0.0,104
validation,rmse,0.20203950750439778,104
training,true_positives,0.0,104
training,false_positives,0.0,104
training,true_negatives,0.0,104
training,false_negatives,0.0,104
training,rmse,1.0445467926699663,104
validation,true_positives,1.0,105
validation,false_positives,0.0,105
validation,true_negatives,1.0,105
validation,false_negatives,0.0,105
validation,rmse,0.19508893133919364,105
training,true_positives,0.0,105
training,false_positives,0.0,105
training,true_negatives,0.0,105
training,false_negatives,0.0,105
training,rmse,1.0475533449518695,105
validation,true_positives,1.0,106
validation,false_positives,0.0,106
validation,true_negatives,1.0,106
validation,false_negatives,0.0,106
validation,rmse,0.18838677634025144,106
training,true_positives,0.0,106
training,false_positives,0.0,106
training,true_negatives,0.0,106
training,false_negatives,0.0,106
training,rmse,1.0055774473025338,106
validation,true_positives,1.0,107
validation,false_positives,0.0,107
validation,true_negatives,1.0,107
validation,false_negatives,0.0,107
validation,rmse,0.190181026983647,107
training,true_positives,0.0,107
training,false_positives,0.0,107
training,true_negatives,0.0,107
training,false_negatives,0.0,107
training,rmse,1.0385063033100217,107
validation,true_positives,1.0,108
validation,false_positives,0.0,108
validation,true_negatives,1.0,108
validation,false_negatives,0.0,108
validation,rmse,0.18453739716673256,108
training,true_positives,0.0,108
training,false_positives,0.0,108
training,true_negatives,0.0,108
training,false_negatives,0.0,108
training,rmse,1.0292236241484227,108
validation,true_positives,1.0,109
validation,false_positives,0.0,109
validation,true_negatives,1.0,109
validation,false_negatives,0.0,109
validation,rmse,0.18636506673061554,109
training,true_positives,0.0,109
training,false_positives,0.0,109
training,true_negatives,0.0,109
training,false_negatives,0.0,109
training,rmse,1.0380805235700183,109
validation,true_positives,1.0,110
validation,false_positives,0.0,110
validation,true_negatives,1.0,110
validation,false_negatives,0.0,110
validation,rmse,0.18656278133108223,110
training,true_positives,0.0,110
training,false_positives,0.0,110
training,true_negatives,0.0,110
training,false_negatives,0.0,110
training,rmse,1.0108646921408644,110
validation,true_positives,1.0,111
validation,false_positives,0.0,111
validation,true_negatives,1.0,111
validation,false_negatives,0.0,111
validation,rmse,0.19288369503175562,111
training,true_positives,0.0,111
training,false_positives,0.0,111
training,true_negatives,0.0,111
training,false_negatives,0.0,111
training,rmse,1.0496546468862507,111
validation,true_positives,1.0,112
validation,false_positives,0.0,112
validation,true_negatives,1.0,112
validation,false_negatives,0.0,112
validation,rmse,0.18722796161943014,112
training,true_positives,0.0,112
training,false_positives,0.0,112
training,true_negatives,0.0,112
training,false_negatives,0.0,112
training,rmse,1.020924176314296,112
validation,true_positives,1.0,113
validation,false_positives,0.0,113
validation,true_negatives,1.0,113
validation,false_negatives,0.0,113
validation,rmse,0.18726394067212238,113
training,true_positives,0.0,113
training,false_positives,0.0,113
training,true_negatives,0.0,113
training,false_negatives,0.0,113
training,rmse,1.0197248976806748,113
validation,true_positives,1.0,114
validation,false_positives,0.0,114
validation,true_negatives,1.0,114
validation,false_negatives,0.0,114
validation,rmse,0.18727469764672447,114
training,true_positives,0.0,114
training,false_positives,0.0,114
training,true_negatives,0.0,114
training,false_negatives,0.0,114
training,rmse,1.0275068635491797,114
validation,true_positives,1.0,115
validation,false_positives,0.0,115
validation,true_negatives,1.0,115
validation,false_negatives,0.0,115
validation,rmse,0.18444845752416641,115
training,true_positives,0.0,115
training,false_positives,0.0,115
training,true_negatives,0.0,115
training,false_negatives,0.0,115
training,rmse,1.0184056370144425,115
validation,true_positives,1.0,116
validation,false_positives,0.0,116
validation,true_negatives,1.0,116
validation,false_negatives,0.0,116
validation,rmse,0.19222928993682822,116
training,true_positives,0.0,116
training,false_positives,0.0,116
training,true_negatives,0.0,116
training,false_negatives,0.0,116
training,rmse,1.0236201355429366,116
validation,true_positives,1.0,117
validation,false_positives,0.0,117
validation,true_negatives,1.0,117
validation,false_negatives,0.0,117
validation,rmse,0.1900582874140574,117
training,true_positives,0.0,117
training,false_positives,0.0,117
training,true_negatives,0.0,117
training,false_negatives,0.0,117
training,rmse,1.036241433411966,117
validation,true_positives,1.0,118
validation,false_positives,0.0,118
validation,true_negatives,1.0,118
validation,false_negatives,0.0,118
validation,rmse,0.18678190987744162,118
training,true_positives,0.0,118
training,false_positives,0.0,118
training,true_negatives,0.0,118
training,false_negatives,0.0,118
training,rmse,1.0214053779075456,118
validation,true_positives,1.0,119
validation,false_positives,0.0,119
validation,true_negatives,1.0,119
validation,false_negatives,0.0,119
validation,rmse,0.19671762565812628,119
training,true_positives,0.0,119
training,false_positives,0.0,119
training,true_negatives,0.0,119
training,false_negatives,0.0,119
training,rmse,1.0336582508776848,119
validation,true_positives,1.0,120
validation,false_positives,0.0,120
validation,true_negatives,1.0,120
validation,false_negatives,0.0,120
validation,rmse,0.18396216516191136,120
training,true_positives,0.0,120
training,false_positives,0.0,120
training,true_negatives,0.0,120
training,false_negatives,0.0,120
training,rmse,1.0134445186903995,120
validation,true_positives,1.0,121
validation,false_positives,0.0,121
validation,true_negatives,1.0,121
validation,false_negatives,0.0,121
validation,rmse,0.19363934021713258,121
training,true_positives,0.0,121
training,false_positives,0.0,121
training,true_negatives,0.0,121
training,false_negatives,0.0,121
training,rmse,1.0267647702810045,121
validation,true_positives,1.0,122
validation,false_positives,0.0,122
validation,true_negatives,1.0,122
validation,false_negatives,0.0,122
validation,rmse,0.18693779323530837,122
training,true_positives,0.0,122
training,false_positives,0.0,122
training,true_negatives,0.0,122
training,false_negatives,0.0,122
training,rmse,1.006831039309966,122
validation,true_positives,1.0,123
validation,false_positives,0.0,123
validation,true_negatives,1.0,123
validation,false_negatives,0.0,123
validation,rmse,0.18874461160886674,123
training,true_positives,0.0,123
training,false_positives,0.0,123
training,true_negatives,0.0,123
training,false_negatives,0.0,123
training,rmse,1.0272945708043648,123
validation,true_positives,1.0,124
validation,false_positives,0.0,124
validation,true_negatives,1.0,124
validation,false_negatives,0.0,124
validation,rmse,0.1853882083667851,124
training,true_positives,0.0,124
training,false_positives,0.0,124
training,true_negatives,0.0,124
training,false_negatives,0.0,124
training,rmse,1.0056455374626325,124
validation,true_positives,1.0,125
validation,false_positives,0.0,125
validation,true_negatives,1.0,125
validation,false_negatives,0.0,125
validation,rmse,0.18888875924585308,125
training,true_positives,0.0,125
training,false_positives,0.0,125
training,true_negatives,0.0,125
training,false_negatives,0.0,125
training,rmse,1.02963773754063,125
validation,true_positives,1.0,126
validation,false_positives,0.0,126
validation,true_negatives,1.0,126
validation,false_negatives,0.0,126
validation,rmse,0.19346508426303302,126
training,true_positives,0.0,126
training,false_positives,0.0,126
training,true_negatives,0.0,126
training,false_negatives,0.0,126
training,rmse,0.992374771500466,126
validation,true_positives,1.0,127
validation,false_positives,0.0,127
validation,true_negatives,1.0,127
validation,false_negatives,0.0,127
validation,rmse,0.19040389164503738,127
training,true_positives,0.0,127
training,false_positives,0.0,127
training,true_negatives,0.0,127
training,false_negatives,0.0,127
training,rmse,1.0218389543486486,127
validation,true_positives,1.0,128
validation,false_positives,0.0,128
validation,true_negatives,1.0,128
validation,false_negatives,0.0,128
validation,rmse,0.19636323423968746,128
training,true_positives,0.0,128
training,false_positives,0.0,128
training,true_negatives,0.0,128
training,false_negatives,0.0,128
training,rmse,1.0273675217897618,128
validation,true_positives,1.0,129
validation,false_positives,0.0,129
validation,true_negatives,1.0,129
validation,false_negatives,0.0,129
validation,rmse,0.18993329147085788,129
training,true_positives,0.0,129
training,false_positives,0.0,129
training,true_negatives,0.0,129
training,false_negatives,0.0,129
training,rmse,1.0179912010348715,129
