set_,metric,score,epoch
training,false_negatives,0.0,376
training,rmse,0.9643241423927826,376
validation,true_positives,0.0,377
validation,false_positives,0.0,377
validation,true_negatives,0.0,377
validation,false_negatives,0.0,377
validation,rmse,0.16183826181193042,377
training,true_positives,0.0,377
training,false_positives,0.0,377
training,true_negatives,0.0,377
training,false_negatives,0.0,377
training,rmse,0.9575051340776135,377
validation,true_positives,0.0,378
validation,false_positives,0.0,378
validation,true_negatives,0.0,378
validation,false_negatives,0.0,378
validation,rmse,0.1632469110519127,378
training,true_positives,0.0,378
training,false_positives,0.0,378
training,true_negatives,0.0,378
training,false_negatives,0.0,378
training,rmse,0.9621198609018188,378
validation,true_positives,0.0,379
validation,false_positives,0.0,379
validation,true_negatives,0.0,379
validation,false_negatives,0.0,379
validation,rmse,0.15868870991628842,379
training,true_positives,0.0,379
training,false_positives,0.0,379
training,true_negatives,0.0,379
training,false_negatives,0.0,379
training,rmse,0.9772109500105339,379
validation,true_positives,0.0,380
validation,false_positives,0.0,380
validation,true_negatives,0.0,380
validation,false_negatives,0.0,380
validation,rmse,0.16187602074569576,380
training,true_positives,0.0,380
training,false_positives,0.0,380
training,true_negatives,0.0,380
training,false_negatives,0.0,380
training,rmse,0.9470139331285053,380
validation,true_positives,0.0,381
validation,false_positives,0.0,381
validation,true_negatives,0.0,381
validation,false_negatives,0.0,381
validation,rmse,0.15838783869447406,381
training,true_positives,0.0,381
training,false_positives,0.0,381
training,true_negatives,0.0,381
training,false_negatives,0.0,381
training,rmse,0.9695059226552728,381
validation,true_positives,0.0,382
validation,false_positives,0.0,382
validation,true_negatives,0.0,382
validation,false_negatives,0.0,382
validation,rmse,0.167494369433895,382
training,true_positives,0.0,382
training,false_positives,0.0,382
training,true_negatives,0.0,382
training,false_negatives,0.0,382
training,rmse,0.9730108635769315,382
validation,true_positives,0.0,383
validation,false_positives,0.0,383
validation,true_negatives,0.0,383
validation,false_negatives,0.0,383
validation,rmse,0.16062396965284265,383
training,true_positives,0.0,383
training,false_positives,0.0,383
training,true_negatives,0.0,383
training,false_negatives,0.0,383
training,rmse,0.9518865202388636,383
validation,true_positives,0.0,384
validation,false_positives,0.0,384
validation,true_negatives,0.0,384
validation,false_negatives,0.0,384
validation,rmse,0.1586708964636409,384
training,true_positives,0.0,384
training,false_positives,0.0,384
training,true_negatives,0.0,384
training,false_negatives,0.0,384
training,rmse,0.973629593731171,384
validation,true_positives,0.0,385
validation,false_positives,0.0,385
validation,true_negatives,0.0,385
validation,false_negatives,0.0,385
validation,rmse,0.16419832990339808,385
training,true_positives,0.0,385
training,false_positives,0.0,385
training,true_negatives,0.0,385
training,false_negatives,0.0,385
training,rmse,0.9724208123849781,385
validation,true_positives,0.0,386
validation,false_positives,0.0,386
validation,true_negatives,0.0,386
validation,false_negatives,0.0,386
validation,rmse,0.1635076093198174,386
training,true_positives,0.0,386
training,false_positives,0.0,386
training,true_negatives,0.0,386
training,false_negatives,0.0,386
training,rmse,0.95004467352019,386
validation,true_positives,0.0,387
validation,false_positives,0.0,387
validation,true_negatives,0.0,387
validation,false_negatives,0.0,387
validation,rmse,0.16121616965279692,387
training,true_positives,0.0,387
training,false_positives,0.0,387
training,true_negatives,0.0,387
training,false_negatives,0.0,387
training,rmse,0.9635154586240952,387
validation,true_positives,0.0,388
validation,false_positives,0.0,388
validation,true_negatives,0.0,388
validation,false_negatives,0.0,388
validation,rmse,0.1592247491221994,388
training,true_positives,0.0,388
training,false_positives,0.0,388
training,true_negatives,0.0,388
training,false_negatives,0.0,388
training,rmse,0.9687635892910249,388
validation,true_positives,0.0,389
validation,false_positives,0.0,389
validation,true_negatives,0.0,389
validation,false_negatives,0.0,389
validation,rmse,0.15940894012514017,389
training,true_positives,0.0,389
training,false_positives,0.0,389
training,true_negatives,0.0,389
training,false_negatives,0.0,389
training,rmse,0.9561519735588421,389
validation,true_positives,0.0,390
validation,false_positives,0.0,390
validation,true_negatives,0.0,390
validation,false_negatives,0.0,390
validation,rmse,0.15942690349792515,390
training,true_positives,0.0,390
training,false_positives,0.0,390
training,true_negatives,0.0,390
training,false_negatives,0.0,390
training,rmse,0.9619447832245059,390
validation,true_positives,0.0,391
validation,false_positives,0.0,391
validation,true_negatives,0.0,391
validation,false_negatives,0.0,391
validation,rmse,0.1604528210180803,391
training,true_positives,0.0,391
training,false_positives,0.0,391
training,true_negatives,0.0,391
training,false_negatives,0.0,391
training,rmse,0.9681557501306265,391
validation,true_positives,0.0,392
validation,false_positives,0.0,392
validation,true_negatives,0.0,392
validation,false_negatives,0.0,392
validation,rmse,0.16124684841746365,392
training,true_positives,0.0,392
training,false_positives,0.0,392
training,true_negatives,0.0,392
training,false_negatives,0.0,392
training,rmse,0.9555185861280707,392
validation,true_positives,0.0,393
validation,false_positives,0.0,393
validation,true_negatives,0.0,393
validation,false_negatives,0.0,393
validation,rmse,0.15945993549320545,393
training,true_positives,0.0,393
training,false_positives,0.0,393
training,true_negatives,0.0,393
training,false_negatives,0.0,393
training,rmse,0.9634552205889694,393
validation,true_positives,0.0,394
validation,false_positives,0.0,394
validation,true_negatives,0.0,394
validation,false_negatives,0.0,394
validation,rmse,0.16115034786067964,394
training,true_positives,0.0,394
training,false_positives,0.0,394
training,true_negatives,0.0,394
training,false_negatives,0.0,394
training,rmse,0.9618193625432379,394
validation,true_positives,0.0,395
validation,false_positives,0.0,395
validation,true_negatives,0.0,395
validation,false_negatives,0.0,395
validation,rmse,0.16017821410350774,395
training,true_positives,0.0,395
training,false_positives,0.0,395
training,true_negatives,0.0,395
training,false_negatives,0.0,395
training,rmse,0.9629365546569418,395
validation,true_positives,0.0,396
validation,false_positives,0.0,396
validation,true_negatives,0.0,396
validation,false_negatives,0.0,396
validation,rmse,0.16046584266495234,396
training,true_positives,0.0,396
training,false_positives,0.0,396
training,true_negatives,0.0,396
training,false_negatives,0.0,396
training,rmse,0.9592262365307872,396
validation,true_positives,0.0,397
validation,false_positives,0.0,397
validation,true_negatives,0.0,397
validation,false_negatives,0.0,397
validation,rmse,0.16091566034114713,397
training,true_positives,0.0,397
training,false_positives,0.0,397
training,true_negatives,0.0,397
training,false_negatives,0.0,397
training,rmse,0.9592637711075924,397
validation,true_positives,0.0,398
validation,false_positives,0.0,398
validation,true_negatives,0.0,398
validation,false_negatives,0.0,398
validation,rmse,0.1595932947623672,398
training,true_positives,0.0,398
training,false_positives,0.0,398
training,true_negatives,0.0,398
training,false_negatives,0.0,398
training,rmse,0.9615091476074459,398
validation,true_positives,0.0,399
validation,false_positives,0.0,399
validation,true_negatives,0.0,399
validation,false_negatives,0.0,399
validation,rmse,0.1607723423184449,399
training,true_positives,0.0,399
training,false_positives,0.0,399
training,true_negatives,0.0,399
training,false_negatives,0.0,399
training,rmse,0.9658495133361046,399
validation,true_positives,0.0,400
validation,false_positives,0.0,400
validation,true_negatives,0.0,400
validation,false_negatives,0.0,400
validation,rmse,0.16197051233701115,400
training,true_positives,0.0,400
training,false_positives,0.0,400
training,true_negatives,0.0,400
training,false_negatives,0.0,400
training,rmse,0.9578249586405079,400
validation,true_positives,0.0,401
validation,false_positives,0.0,401
validation,true_negatives,0.0,401
validation,false_negatives,0.0,401
validation,rmse,0.159897791339926,401
training,true_positives,0.0,401
training,false_positives,0.0,401
training,true_negatives,0.0,401
training,false_negatives,0.0,401
training,rmse,0.9620184069923523,401
validation,true_positives,0.0,402
validation,false_positives,0.0,402
validation,true_negatives,0.0,402
validation,false_negatives,0.0,402
validation,rmse,0.16083881054779128,402
training,true_positives,0.0,402
training,false_positives,0.0,402
training,true_negatives,0.0,402
training,false_negatives,0.0,402
training,rmse,0.9631234633598709,402
validation,true_positives,0.0,403
validation,false_positives,0.0,403
validation,true_negatives,0.0,403
validation,false_negatives,0.0,403
validation,rmse,0.1611863363816957,403
training,true_positives,0.0,403
training,false_positives,0.0,403
training,true_negatives,0.0,403
training,false_negatives,0.0,403
training,rmse,0.9636437156461296,403
validation,true_positives,0.0,404
validation,false_positives,0.0,404
validation,true_negatives,0.0,404
validation,false_negatives,0.0,404
validation,rmse,0.16155711814694643,404
training,true_positives,0.0,404
training,false_positives,0.0,404
training,true_negatives,0.0,404
training,false_negatives,0.0,404
training,rmse,0.9580749250109125,404
validation,true_positives,0.0,405
validation,false_positives,0.0,405
validation,true_negatives,0.0,405
validation,false_negatives,0.0,405
validation,rmse,0.16030378248667532,405
training,true_positives,0.0,405
training,false_positives,0.0,405
training,true_negatives,0.0,405
training,false_negatives,0.0,405
training,rmse,0.957575416109908,405
validation,true_positives,0.0,406
validation,false_positives,0.0,406
validation,true_negatives,0.0,406
validation,false_negatives,0.0,406
validation,rmse,0.1635647741137673,406
training,true_positives,0.0,406
training,false_positives,0.0,406
training,true_negatives,0.0,406
training,false_negatives,0.0,406
training,rmse,0.9778870202643457,406
validation,true_positives,0.0,407
validation,false_positives,0.0,407
validation,true_negatives,0.0,407
validation,false_negatives,0.0,407
validation,rmse,0.16258730755382386,407
training,true_positives,0.0,407
training,false_positives,0.0,407
training,true_negatives,0.0,407
training,false_negatives,0.0,407
training,rmse,0.9512915740164726,407
validation,true_positives,0.0,408
validation,false_positives,0.0,408
validation,true_negatives,0.0,408
validation,false_negatives,0.0,408
validation,rmse,0.16048716529889276,408
